,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,OBD Header
!Control Module Voltage,Cont. Mod. Volt,220042,(A*256+B)/1000,0,15,V,7E0
!Engine Coolant Temp,Coolant Temp,220005,(A-40),-40,200,C,7E0
!Engine Oil Temp,Oil Temp,221154,(A-40),-40,200,C,7E0
!Fuel Level,Fuel Level,22002F,A*100/255,0,100,%,7E0
!Fuel Remaining,Fuel Remaining,22002F,(A/255)*9.3122,0,9.3,Gallons,7E0
!Hybrid Pack Remaining (SOC),SOC,22005B,A*100/255,0,100,%,7E0
!Speed kmh,Speed,22000D,A,0,200,kmh,7E0
?? (not Torque Delivered),M1A 2D B1,221A2D,(Signed(A)*256+b),0,960,V,7E0
?H2 13 AF,t,2213AF,(Signed(A)*256+b),-32000,32000,V,7E0
?M ECM 20 3F B1,M20 3F B1,22203F,(Signed(A)*256+b),-32000,32000,B1,7E0
?M ECM 20 7E B1,M20 7E B1,22207E,(Signed(A)*256+b),-32000,32000,B1,7E0
?M ECM 28 10 B1,M28 10 B1,222810,(Signed(A)*256+b),-32000,32000,B1,7E0
*M Commanded Throttle Pos,Commanded Throttle Pos,22004C,A*100/255,0,100,%,7E0
*M Engine Torque,Engine Torque,22203F,((256*A)+B)/4,0,200,Nm,7E0
*M Fuel System Status,M11 31 B1,221131,A,0,255,B1,7E0
*M Intake Air Temp IAT,IAT,22000F,(A-40)/2,-20,100,C,7E0
*M Long Term Fuel Trip Bank 2,M15 73 B1,221573,100*A/255,0,100,%,7E0
*M Long Term Fuel Trip Bank1,M15 72 B1,221572,100*A/255,0,100,%,7E0
*M Short Term Fuel Trip Bank1,M15 70 B1,22 15 70,100*A/255,0,100,%,7E0
*M Short Term Fuel Trip Bank2,M15 71 B1,221571,100*A/255,0,100,%,7E0
*M Spark Advance,Spark Advance,22000E,A/2-64,-64,64,Deg,7E0
mileage,Engine RPM,22000C,(A*256+B)/4,0,8192,rpm,7E0
n,Speed,22000D,A*.6132,0,110,mph,7E0
,Intake MAP,22000B,A,0,256,kPa,7E0
!! HV Discharge Amps,HV Amps,222414,(Signed(A)*256+b)/20,-100,100,A,7E1
